1460,Oct-01, Fabian Adeoye Lojede,
1461,Oct-01, Nick Rhys,
1462,Oct-01, Kunle Afolayan,
1463,Oct-01, Colin David Reese,
1464,Oct-01, Ibrahim Shatta,
1465,Oct-01, Femi Adebayo,
1466,Oct-01, Kanayo O. Kanayo,
1467,Oct-01, Lawrence Stubbings,
1468,Oct-01, Ademola Adedoyin,
1469,Olmo & the Seagull,Olivia Corsini,82
1470,Olmo & the Seagull, Sergio Nicolai,
1471,Olmo & the Seagull, Arman Saribekyan,
1472,Olmo & the Seagull, Sylvain Jailloux,
1473,Olmo & the Seagull, Francis Ressort,
1474,Olmo & the Seagull, Pancho Garcia Aguirre,
1475,Olmo & the Seagull, Shaghayegh Beheshti,
1476,Olmo & the Seagull, Elena Bellei,
1477,Olmo & the Seagull, Sébastien Brottet-Michel,
1478,Olmo & the Seagull, Célia Catalifo,
1479,Open Season,Martin Lawrence,86
1480,Open Season, Ashton Kutcher,
1481,Open Season, Gary Sinise,
1482,Open Season, Debra Messing,
1483,Open Season, Billy Connolly,
1484,Open Season, Georgia Engel,
1485,Open Season, Jon Favreau,
1486,Open Season, Jane Krakowski,
1487,Open Season, Gordon Tootoosis,
1488,Open Season, Patrick Warburton,
1489,Phone Swap,Wale Ojo,112
1490,Phone Swap, Nse Ikpe-Etim,
1491,Phone Swap, Lydia Forson,
1492,Phone Swap, Joke Silva,
1493,Phone Swap, Chika Okpala,
1494,Phone Swap, Ada Ameh,
1495,Phone Swap, Hafeez Oyetoro,
1496,Phone Swap, Chika Chukwu,
1497,Poseidon,Josh Lucas,98
1498,Poseidon, Kurt Russell,
1499,Poseidon, Jacinda Barrett,
1500,Poseidon, Richard Dreyfuss,
1501,Poseidon, Emmy Rossum,
1502,Poseidon, Mía Maestro,
1503,Poseidon, Mike Vogel,
1504,Poseidon, Kevin Dillon,
1505,Poseidon, Freddy Rodríguez,
1506,Rachel Getting Married,Anne Hathaway,113
1507,Rachel Getting Married, Rosemarie DeWitt,
1508,Rachel Getting Married, Debra Winger,
1509,Rachel Getting Married, Bill Irwin,
1510,Rachel Getting Married, Tunde Adebimpe,
1511,Rachel Getting Married, Mather Zickel,
1512,Rachel Getting Married, Anna Deavere Smith,
1513,Rachel Getting Married, Anisa George,
1514,Rachel Getting Married, Robyn Hitchcock,
1515,Rachel Getting Married, Sister Carol East,
1516,Rachel Getting Married, Sebastian Stan,
1517,Spookley the Square Pumpkin,Sonja Ball,47
1518,Spookley the Square Pumpkin, Craig Francis,
1519,Spookley the Square Pumpkin, Rick Jones,
1520,Spookley the Square Pumpkin, Michel Perron,
1521,Spookley the Square Pumpkin, Holly Gauthier-Frankel,
1522,Spookley the Square Pumpkin, Norman Groulx,
1523,Spookley the Square Pumpkin, Terrence Scammell,
1524,Spookley the Square Pumpkin, Bruce Dinsmore,
1525,Spookley the Square Pumpkin, Jennifer Seguin,
1526,Stripes,Bill Murray,106
1527,Stripes, Harold Ramis,
1528,Stripes, Warren Oates,
1529,Stripes, P.J. Soles,
1530,Stripes, Sean Young,
1531,Stripes, John Candy,
1532,Stripes, John Larroquette,
1533,Stripes, John Voldstad,
1534,Stripes, John Diehl,
1535,Stripes, Lance LeGault,
1536,Stripes, Judge Reinhold,
1537,Superbad,Jonah Hill,113
1538,Superbad, Michael Cera,
1539,Superbad, Christopher Mintz-Plasse,
1540,Superbad, Bill Hader,
1541,Superbad, Seth Rogen,
1542,Superbad, Martha MacIsaac,
1543,Superbad, Emma Stone,
1544,Superbad, Aviva Baumann,
1545,Superbad, Joe Lo Truglio,
1546,Superbad, Kevin Corrigan,
1547,The Bridge,Chidinma Ekile,119
1548,The Bridge, Ademola Adedoyin,
1549,The Bridge, Kunle Afolayan,
1550,The Bridge, Zack Orji,
1551,The Bridge, Tina Mba,
1552,The Bridge, Ayo Akinwale,
1553,The Bridge, Akim Mogaji,
1554,The Bridge, Ayo Mogaji,
1555,The Bridge, Ken Erics,
1556,The CEO,Wale Ojo,109
1557,The CEO, Jimmy Jean-Louis,
1558,The CEO, Hilda Dokubo,
1559,The CEO, Nico Panagio,
1560,The CEO, Aurélie Eliam,
1561,The CEO, Peter King Nzioki Mwania,
1562,The CEO, Fatym Layachi,
1563,The CEO, Kemi Lala Akindoju,
1564,The CEO, Angélique Kidjo,
1565,The Lake House,Keanu Reeves,98
1566,The Lake House, Sandra Bullock,
1567,The Lake House, Dylan Walsh,
1568,The Lake House, Shohreh Aghdashloo,
1569,The Lake House, Ebon Moss-Bachrach,
1570,The Lake House, Lynn Collins,
1571,The Lake House, Willeke van Ammelrooy,
1572,The Lake House, Christopher Plummer,
1573,The Last Exorcism,Patrick Fabian,88
1574,The Last Exorcism, Ashley Bell,
1575,The Last Exorcism, Iris Bahr,
1576,The Last Exorcism, Louis Herthum,
1577,The Last Exorcism, Caleb Landry Jones,
1578,The Last Exorcism, Tony Bentley,
1579,The Last Exorcism, John Wright Jr.,
1580,The Last Exorcism, Shanna Forrestall,
1581,The Last Exorcism, Justin Shafer,
1582,The Last Exorcism, Carol Sutton,
1583,The Saint,Val Kilmer,116
1584,The Saint, Elisabeth Shue,
1585,The Saint, Rade Serbedzija,
1586,The Saint, Valeriy Nikolaev,
1587,The Saint, Henry Goodman,
1588,The Saint, Alun Armstrong,
1589,The Saint, Michael Byrne,
1590,The Saint, Evgeniy Lazarev,
1591,The Saint, Irina Apeksimova,
1592,The Saint, Lev Prygunov,
1593,The Taking of Pelham 123,Denzel Washington,106
1594,The Taking of Pelham 123, John Travolta,
1595,The Taking of Pelham 123, Luis Guzmán,
1596,The Taking of Pelham 123, Victor Gojcaj,
1597,The Taking of Pelham 123, Robert Vataj,
1598,The Taking of Pelham 123, John Turturro,
1599,The Taking of Pelham 123, Michael Rispoli,
1600,The Taking of Pelham 123, Ramon Rodriguez,
1601,The Taking of Pelham 123, James Gandolfini,
1602,The Taking of Pelham 123, John Benjamin Hickey,
1603,The Taking of Pelham 123, Alex Kaluzhsky,
1604,The Taking of Pelham 123, Gbenga Akinnagbe,
1605,Uncle Naji in UAE,Ibrahim Almeirasi,95
1606,Uncle Naji in UAE, Ahmed Saif,
1607,Uncle Naji in UAE, Alia Almannai,
1608,Uncle Naji in UAE, Mohamed Morshed,
1609,Uncle Naji in UAE, Mohamed Alkendi,
1610,Uncle Naji in UAE, Tariq Almuhairi,
1611,Used Goods,Mohamed Ragab,95
1612,Used Goods, Ayten Amer,
1613,Used Goods, Hassan Abdulfattah,
1614,You Don't Mess with the Zohan,Adam Sandler,113
1615,You Don't Mess with the Zohan, John Turturro,
1616,You Don't Mess with the Zohan, Emmanuelle Chriqui,
1617,You Don't Mess with the Zohan, Nick Swardson,
1618,You Don't Mess with the Zohan, Lainie Kazan,
1619,You Don't Mess with the Zohan, Ido Mosseri,
1620,You Don't Mess with the Zohan, Rob Schneider,
1621,You Don't Mess with the Zohan, Dave Matthews,
1622,You Don't Mess with the Zohan, Michael Buffer,
1623,You Don't Mess with the Zohan, Charlotte Rae,
1624,Barça Dreams,Johan Cruyff,122
1625,Barça Dreams, Andrés Iniesta,
1626,Barça Dreams, Gary Lineker,
1627,Barça Dreams, Xavi Hernández,
1628,Barça Dreams, Lionel Messi,
1629,Barça Dreams, Pau Gasol,
1630,Brick,Joseph Gordon-Levitt,110
1631,Brick, Nora Zehetner,
1632,Brick, Lukas Haas,
1633,Brick, Noah Fleiss,
1634,Brick, Matt O'Leary,
1635,Brick, Emilie de Ravin,
1636,Brick, Noah Segan,
1637,Brick, Richard Roundtree,
1638,Brick, Meagan Good,
1639,Brick, Brian White,
1640,Carbon,Benoît Magimel,104
1641,Carbon, Gringe,
1642,Carbon, Idir Chender,
1643,Carbon, Laura Smet,
1644,Carbon, Michaël Youn,
1645,Carbon, Dani,
1646,Carbon, Patrick Catalifo,
1647,Carbon, Gérard Depardieu,
1648,Delirium,Topher Grace,96
1649,Delirium, Genesis Rodriguez,
1650,Delirium, Patricia Clarkson,
1651,Delirium, Callan Mulvey,
1652,Delirium, Robin Thomas,
1653,Delirium, Daisy McCrackin,
1654,Garbage,Tanmay Dhanania,109
1655,Garbage, Trimala Adhikari,
1656,Garbage, Satarupa Das,
1657,Garbage, Satchit Puranik,
1658,Garbage, Gitanjali Dang,
1659,Garbage, Shruti Viswan,
1660,Garbage, Nikhil Chopra,
1661,Garbage, Krish Moitra,
1662,Hope Aur Hum,Naseeruddin Shah,95
1663,Hope Aur Hum, Kabir Sajid,
1664,Hope Aur Hum, Sonali Kulkarni,
1665,Hope Aur Hum, Amir Bashir,
1666,Hope Aur Hum, Naveen Kasturia,
1667,Hope Aur Hum, Neha Chauhan,
1668,Hope Aur Hum, Virti Vaghani,
1669,​​Kuch Bheege Alfaaz,Geetanjali Thapa,110
1670,​​Kuch Bheege Alfaaz, Zain Khan Durrani,
1671,​​Kuch Bheege Alfaaz, Shray Rai Tiwari,
1672,​​Kuch Bheege Alfaaz, Mona Ambegaonkar,
1673,​​Kuch Bheege Alfaaz, Chandreyee Ghosh,
1674,​​Kuch Bheege Alfaaz, Barun Chanda,
1675,​​Kuch Bheege Alfaaz, Saheb Bhattacharjee,
1676,​​Kuch Bheege Alfaaz, Shefali Chauhan,
1677,Love and Shukla,Saharsh Kumar Shukla,110
1678,Love and Shukla, Taneea Rajawat,
1679,Love and Shukla, Hima Singh,
1680,Love and Shukla, Aparna Upadhyay,
1681,Love and Shukla, Loknath Tiwari,
1682,Love and Shukla, Sambhaji Sasane,
1683,Murder Party,Alex Barnett,79
1684,Murder Party, Macon Blair,
1685,Murder Party, Paul Goldblatt,
1686,Murder Party, Stacy Rock,
1687,Murder Party, William Lacey,
1688,Murder Party, Beau Sia,
1689,Murder Party, Skei Saulnier,
1690,Murder Party, Chris Sharp,
1691,Murder Party, Bill Tangradi,
1692,Once Again,Shefali Shah,101
1693,Once Again, Neeraj Kabi,
1694,Once Again, Rasika Dugal,
1695,Once Again, Bidita Bag,
1696,Once Again, Priyanshu Painyuli,
1697,Once Again, Bhagwan Tiwari,
1698,Pee Mak,Mario Maurer,112
1699,Pee Mak, Davika Hoorne,
1700,Pee Mak, Nattapong Chartpong,
1701,Pee Mak, Pongsatorn Jongwilak,
1702,Pee Mak, Wiwat Kongrasri,
1703,Pee Mak, Kantapat Permpoonpatcharasuk,
1704,Pee Mak, Sean Jindachot,
1705,Solo Con Tu Pareja,Luis de Icaza,94
1706,Solo Con Tu Pareja, Dobrina Liubomirova,
1707,Solo Con Tu Pareja, Isabel Benet,
1708,Solo Con Tu Pareja, Claudia Fernandez,
1709,Solo Con Tu Pareja, Luz María Jerez,
1710,Solo Con Tu Pareja, Claudia Ramírez,
1711,Solo Con Tu Pareja, Astrid Hadad,
1712,Solo Con Tu Pareja, Toshiro Hisaki,
1713,Solo Con Tu Pareja, Daniel Giménez Cacho,
1714,Solo Con Tu Pareja, Carlos Nakasone,
1715,Solo Con Tu Pareja, Ricardo Dalmacci,
1716,Solo Con Tu Pareja, Nevil Wilton,
1717,Solo Con Tu Pareja, John Keyser,
1718,Solo Con Tu Pareja, Raúl Valerio,
1719,Solo Con Tu Pareja, Monserrat Ontiveros,
1720,Solo Con Tu Pareja, Daniel Gimenez Cacho,
1721,Sparring,Mathieu Kassovitz,94
1722,Sparring, Olivia Merilahti,
1723,Sparring, Souleymane M'Baye,
1724,Sparring, Billie Blain,
1725,Sparring, Malik Bine,
1726,Sparring, Zakariya Gouram,
1727,Sparring, Jolente De Keersmaeker,
1728,Sparring, Lyes Salem,
1729,Sparring, Ali Labidi,
1730,Sparring, David Saracino,
1731,Stephanie,Shree Cooks,86
1732,Stephanie, Frank Grillo,
1733,Stephanie, Anna Torv,
1734,Terrifier,Jenna Kanell,84
1735,Terrifier, Samantha Scaffidi,
1736,Terrifier, David Howard Thornton,
1737,Terrifier, Catherine Corcoran,
1738,Terrifier, Pooya Mohseni,
1739,Terrifier, Matt McAllister,
1740,Terrifier, Katie Maguire,
1741,Terrifier, Gino Cafarelli,
1742,Terrifier, Cory DuVal,
1743,Terrifier, Michael Leavy,
1744,The Keeping Hours,Lee Pace,95
1745,The Keeping Hours, Carrie Coon,
1746,The Keeping Hours, Sander Thomas,
1747,The Keeping Hours, Amy Smart,
1748,The Keeping Hours, Ray Baker,
1749,The Keeping Hours, Ana Ortiz,
1750,The Keeping Hours, Molly Hagan,
1751,The Keeping Hours, Christina Vidal,
1752,The Keeping Hours, Anna Diop,
1753,The Keeping Hours, Jane Daly,
1754,The Keeping Hours, Cliff Chamberlain,
1755,The Promise,Bee Namthip,113
1756,The Promise, Apichaya Thongkham,
1757,The Promise, Thunyaphat Pattarateerachaicharoen,
1758,The Promise, Panisara Rikulsurakan,
1759,The Promise, Deuntem Salitul,
1760,The Promise, Benjamin Joseph Varney,
1761,The Promise, Suchada Poonpattanasuk,
1762,The Promise, Surachai Ningsanond,
1763,The Promise, Teerapop Songwaja,
1764,The Promise, Duangjai Hiransri,
1765,The Promise, Sawanee Utoomma,
1766,The Promise, Chaleeda Gilbert,
1767,The River Wild,Meryl Streep,111
1768,The River Wild, Kevin Bacon,
1769,The River Wild, David Strathairn,
1770,The River Wild, Joseph Mazzello,
1771,The River Wild, John C. Reilly,
1772,The River Wild, Benjamin Bratt,
1773,The River Wild, Elizabeth Hoffman,
1774,The River Wild, William Lucking,
1775,The River Wild, Diane Delano,
1776,최강전사 미니특공대 : 영웅의 탄생,Um Sang-hyun,68
1777,최강전사 미니특공대 : 영웅의 탄생, Yang Jeong-hwa,
1778,최강전사 미니특공대 : 영웅의 탄생, Jeon Tae-yeol,
1779,최강전사 미니특공대 : 영웅의 탄생, Shin Yong-woo,
1780,최강전사 미니특공대 : 영웅의 탄생, Lee So-young,
1781,최강전사 미니특공대 : 영웅의 탄생, So-yeon,
1782,Aakhri Adaalat,Vinod Khanna,148
1783,Aakhri Adaalat, Dimple Kapadia,
1784,Aakhri Adaalat, Jackie Shroff,
1785,Aakhri Adaalat, Sonam,
1786,Aakhri Adaalat, Vinod Mehra,
1787,Aakhri Adaalat, Shafi Inamdar,
1788,Aakhri Adaalat, Gulshan Grover,
1789,Aakhri Adaalat, Roopesh Kumar,
1790,Berserk: The Golden Age Arc II - The Battle for Doldrey,Hiroaki Iwanaga,92
1791,Berserk: The Golden Age Arc II - The Battle for Doldrey, Takahiro Sakurai,
1792,Berserk: The Golden Age Arc II - The Battle for Doldrey, Toa Yukinari,
1793,Berserk: The Golden Age Arc II - The Battle for Doldrey, Yuki Kaji,
1794,Berserk: The Golden Age Arc II - The Battle for Doldrey, Minako Kotobuki,
1795,Berserk: The Golden Age Arc II - The Battle for Doldrey, Takahiro Fujiwara,
1796,Berserk: The Golden Age Arc II - The Battle for Doldrey, Yoshiro Matsumoto,
1797,Berserk: The Golden Age Arc II - The Battle for Doldrey, Kazuki Yao,
1798,Berserk: The Golden Age Arc II - The Battle for Doldrey, Aki Toyosaki,
1799,Berserk: The Golden Age Arc II - The Battle for Doldrey, Rikiya Koyama,
1800,Berserk: The Golden Age Arc II - The Battle for Doldrey, Kenta Miyake,
1801,Berserk: The Golden Age Arc II - The Battle for Doldrey, Nobuyuki Katsube,
1802,Berserk: The Golden Age Arc II - The Battle for Doldrey, Houchu Ohtsuka,
1803,Berserk: The Golden Age Arc II - The Battle for Doldrey, Takayuki Sugo,
1804,Berserk: The Golden Age Arc III - The Advent,Hiroaki Iwanaga,107
1805,Berserk: The Golden Age Arc III - The Advent, Takahiro Sakurai,
1806,Berserk: The Golden Age Arc III - The Advent, Toa Yukinari,
1807,Berserk: The Golden Age Arc III - The Advent, Yuki Kaji,
1808,Berserk: The Golden Age Arc III - The Advent, Yoshiro Matsumoto,
1809,Berserk: The Golden Age Arc III - The Advent, Minako Kotobuki,
1810,Berserk: The Golden Age Arc III - The Advent, Takahiro Fujiwara,
1811,Berserk: The Golden Age Arc III - The Advent, Kazuki Yao,
1812,Berserk: The Golden Age Arc III - The Advent, Yuichi Nakamura,
1813,Berserk: The Golden Age Arc III - The Advent, Aki Toyosaki,
1814,Berserk: The Golden Age Arc III - The Advent, Akio Otsuka,
1815,Brother's Shadow,Scott Cohen,90
1816,Brother's Shadow, Judd Hirsch,
1817,Brother's Shadow, Susan Floyd,
1818,Brother's Shadow, Elliot Korte,
1819,Brother's Shadow, Ruben Santiago-Hudson,
1820,Brother's Shadow, James Murtaugh,
1821,Brother's Shadow, Ato Essandoh,
1822,Brother's Shadow, Toby Poser,
1823,Brother's Shadow, Diane Kagan,
1824,Brother's Shadow, John Di Benedetto,
1825,Brother's Shadow, Jerry Matz,
1826,Brother's Shadow, Lisa Emery,
1827,Chadi Jawani Budhe Nu,Anand,135
1828,Ek Jaan Hain Hum,Rajiv Kapoor,151
1829,Ek Jaan Hain Hum, Divya Rana,
1830,Ek Jaan Hain Hum, Shammi Kapoor,
1831,Ek Jaan Hain Hum, Tanuja,
1832,Ek Jaan Hain Hum, Kiran Vairale,
1833,Ek Jaan Hain Hum, Rakesh Bedi,
1834,Ek Jaan Hain Hum, Gulshan Grover,
1835,Ek Jaan Hain Hum, Monty Sharma,
1836,Inuyasha the Movie - L'isola del fuoco scarlatto,Kappei Yamaguchi,88
1837,Inuyasha the Movie - L'isola del fuoco scarlatto, Satsuki Yukino,
1838,Inuyasha the Movie - L'isola del fuoco scarlatto, Koji Tsujitani,
1839,Inuyasha the Movie - L'isola del fuoco scarlatto, Houko Kuwashima,
1840,Inuyasha the Movie - L'isola del fuoco scarlatto, Kumiko Watanabe,
1841,Inuyasha the Movie - L'isola del fuoco scarlatto, Noriko Hidaka,
1842,Inuyasha the Movie - L'isola del fuoco scarlatto, Ken Narita,
1843,Inuyasha the Movie - L'isola del fuoco scarlatto, Cho,
1844,Inuyasha the Movie - L'isola del fuoco scarlatto, Mamiko Noto,
1845,Inuyasha the Movie - L'isola del fuoco scarlatto, Nobutoshi Canna,
1846,Inuyasha the Movie - L'isola del fuoco scarlatto, Fumiko Orikasa,
1847,Inuyasha the Movie - L'isola del fuoco scarlatto, Richard Ian Cox,
1848,Inuyasha the Movie - L'isola del fuoco scarlatto, Moneca Stori,
1849,Inuyasha the Movie - La spada del dominatore del mondo,Kappei Yamaguchi,99
1850,Inuyasha the Movie - La spada del dominatore del mondo, Satsuki Yukino,
1851,Inuyasha the Movie - La spada del dominatore del mondo, Koji Tsujitani,
1852,Inuyasha the Movie - La spada del dominatore del mondo, Houko Kuwashima,
1853,Inuyasha the Movie - La spada del dominatore del mondo, Kumiko Watanabe,
1854,Inuyasha the Movie - La spada del dominatore del mondo, Ken Narita,
1855,Inuyasha the Movie - La spada del dominatore del mondo, Akio Otsuka,
1856,Inuyasha the Movie - La spada del dominatore del mondo, Kikuko Inoue,
1857,InuYasha: The Movie 2: The Castle Beyond the Looking Glass,Kappei Yamaguchi,99
1858,InuYasha: The Movie 2: The Castle Beyond the Looking Glass, Satsuki Yukino,
1859,InuYasha: The Movie 2: The Castle Beyond the Looking Glass, Koji Tsujitani,
1860,InuYasha: The Movie 2: The Castle Beyond the Looking Glass, Houko Kuwashima,
1861,InuYasha: The Movie 2: The Castle Beyond the Looking Glass, Kumiko Watanabe,
1862,InuYasha: The Movie 2: The Castle Beyond the Looking Glass, Noriko Hidaka,
1863,InuYasha: The Movie 2: The Castle Beyond the Looking Glass, Kenichi Ogata,
1864,InuYasha: The Movie 2: The Castle Beyond the Looking Glass, Toshiyuki Morikawa,
1865,InuYasha: The Movie 2: The Castle Beyond the Looking Glass, Mieko Harada,
1866,Khoon Khoon,Danny Denzongpa,132
1867,Khoon Khoon, Mahendra Sandhu,
1868,Khoon Khoon, Rekha,
1869,Khoon Khoon, Faryal,
1870,Khoon Khoon, Helen,
1871,Khoon Khoon, Jagdeep,
1872,Little Evil,Adam Scott,95
1873,Little Evil, Evangeline Lilly,
1874,Little Evil, Bridget Everett,
1875,Little Evil, Owen Atlas,
1876,Little Evil, Chris D'Elia,
1877,Little Evil, Donald Faison,
1878,Little Evil, Clancy Brown,
1879,Little Evil, Tyler Labine,
1880,Little Evil, Kyle Bornheimer,
1881,Little Evil, Carla Gallo,
1882,Little Evil, Brad Williams,
1883,Little Evil, Sally Field,
1884,Lorai: Play to Live,Prasenjit Chatterjee,155
1885,Lorai: Play to Live, Payel Sarkar,
1886,Lorai: Play to Live, Indrasish Roy,
1887,Lorai: Play to Live, Kanchan Mullick,
1888,Lorai: Play to Live, Kharaj Mukherjee,
1889,Lorai: Play to Live, Gargi Roychowdhury,
1890,Lorai: Play to Live, Deepankar De,
1891,Lorai: Play to Live, Biswajit Chakraborty,
1892,Lorai: Play to Live, Bharat Kaul,
1893,Lorai: Play to Live, Rajat Ganguly,
1894,Manoranjan,Sanjeev Kumar,162
1895,Manoranjan, Zeenat Aman,
1896,Manoranjan, Shammi Kapoor,
1897,Manoranjan, Dev Kumar,
1898,Manoranjan, Madan Puri,
1899,Manoranjan, Paintal,
1900,Manoranjan, Asit Kumar Sen,
1901,Manoranjan, Agha,
1902,Manoranjan, Murad,
1903,Manoranjan, Shefali,
1904,Mujrim,Mithun Chakraborty,163
1905,Mujrim, Madhuri Dixit,
1906,Mujrim, Suresh Oberoi,
1907,Mujrim, Shakti Kapoor,
1908,Mujrim, Pallavi Joshi,
1909,Mujrim, Gulshan Grover,
1910,Mujrim, Amrish Puri,
1911,Mujrim, Nutan,
1912,Mujrim, Jagdeep,
1913,Mujrim, Sharat Saxena,
1914,Naruto Shippuden : Blood Prison,Junko Takeuchi,102
1915,Naruto Shippuden : Blood Prison, Chie Nakamura,
1916,Naruto Shippuden : Blood Prison, Rikiya Koyama,
1917,Naruto Shippuden : Blood Prison, Kazuhiko Inoue,
1918,Naruto Shippuden : Blood Prison, Masaki Terasoma,
1919,Naruto Shippuden : Blood Prison, Mie Sonozaki,
1920,Naruto Shippuden : Blood Prison, Yuichi Nakamura,
1921,Naruto Shippuden : Blood Prison, Kengo Kawanishi,
1922,Naruto Shippuden : Blood Prison, Kosei Hirota,
1923,Naruto Shippuden : Blood Prison, Masako Katsuki,
1924,Naruto Shippûden the Movie: The Will of Fire,Junko Takeuchi,96
1925,Naruto Shippûden the Movie: The Will of Fire, Kazuhiko Inoue,
1926,Naruto Shippûden the Movie: The Will of Fire, Chie Nakamura,
1927,Naruto Shippûden the Movie: The Will of Fire, Satoshi Hino,
1928,Naruto Shippûden the Movie: The Will of Fire, Showtaro Morikubo,
1929,Naruto Shippûden the Movie: The Will of Fire, Kentarô Itô,
1930,Naruto Shippûden the Movie: The Will of Fire, Ryoka Yuzuki,
1931,Naruto Shippûden the Movie: The Will of Fire, Kosuke Toriumi,
1932,Naruto Shippûden the Movie: The Will of Fire, Nana Mizuki,
1933,Naruto Shippûden the Movie: The Will of Fire, Shinji Kawada,
1934,Naruto Shippûden the Movie: The Will of Fire, Yoichi Masukawa,
1935,Naruto Shippûden the Movie: The Will of Fire, Koichi Tochika,
1936,Naruto Shippûden the Movie: The Will of Fire, Yukari Tamura,
1937,Naruto Shippuden: The Movie: The Lost Tower,Junko Takeuchi,85
1938,Naruto Shippuden: The Movie: The Lost Tower, Chie Nakamura,
1939,Naruto Shippuden: The Movie: The Lost Tower, Rikiya Koyama,
1940,Naruto Shippuden: The Movie: The Lost Tower, Satoshi Hino,
1941,Naruto Shippuden: The Movie: The Lost Tower, Toshiyuki Morikawa,
1942,Naruto Shippuden: The Movie: The Lost Tower, Mutsumi Tamura,
1943,Naruto Shippuden: The Movie: The Lost Tower, Mayuki Makiguchi,
1944,Naruto Shippuden: The Movie: The Lost Tower, Kenji Hamada,
1945,Naruto Shippuden: The Movie: The Lost Tower, Nobuaki Fukuda,
1946,Naruto Shippuden: The Movie: The Lost Tower, Saori Hayami,
1947,Naruto the Movie 2: Legend of the Stone of Gelel,Junko Takeuchi,97
1948,Naruto the Movie 2: Legend of the Stone of Gelel, Showtaro Morikubo,
1949,Naruto the Movie 2: Legend of the Stone of Gelel, Chie Nakamura,
1950,Naruto the Movie 2: Legend of the Stone of Gelel, Gaamon Kai,
1951,Naruto the Movie 2: Legend of the Stone of Gelel, Takako Honda,
1952,Naruto the Movie 2: Legend of the Stone of Gelel, Akira Ishida,
1953,Naruto the Movie 2: Legend of the Stone of Gelel, Yasuyuki Kase,
1954,Naruto the Movie 2: Legend of the Stone of Gelel, Noriaki Sugiyama,
1955,Naruto the Movie 2: Legend of the Stone of Gelel, Kazuhiko Inoue,
1956,Naruto the Movie 3: Guardians of the Crescent Moon Kingdom,Junko Takeuchi,95
1957,Naruto the Movie 3: Guardians of the Crescent Moon Kingdom, Chie Nakamura,
1958,Naruto the Movie 3: Guardians of the Crescent Moon Kingdom, Yoichi Masukawa,
1959,Naruto the Movie 3: Guardians of the Crescent Moon Kingdom, Kazuhiko Inoue,
1960,Naruto the Movie 3: Guardians of the Crescent Moon Kingdom, Akio Otsuka,
1961,Naruto the Movie 3: Guardians of the Crescent Moon Kingdom, Kyousuke Ikeda,
1962,Naruto the Movie 3: Guardians of the Crescent Moon Kingdom, Naya Rokurô,
1963,Naruto the Movie 3: Guardians of the Crescent Moon Kingdom, Marika Hayashi,
1964,Naruto the Movie 3: Guardians of the Crescent Moon Kingdom, Hisao Egawa,
1965,Naruto the Movie 3: Guardians of the Crescent Moon Kingdom, Kenji Hamada,
1966,Naruto the Movie 3: Guardians of the Crescent Moon Kingdom, Haruhi Nanao,
1967,Naruto the Movie: Ninja Clash in the Land of Snow,Yuri Lowenthal,83
1968,Naruto the Movie: Ninja Clash in the Land of Snow, Maile Flanagan,
1969,Naruto the Movie: Ninja Clash in the Land of Snow, Sam Regal,
1970,Naruto the Movie: Ninja Clash in the Land of Snow, Cam Clarke,
1971,Naruto the Movie: Ninja Clash in the Land of Snow, Lex Lang,
1972,Naruto the Movie: Ninja Clash in the Land of Snow, Kari Wahlgren,
1973,Naruto the Movie: Ninja Clash in the Land of Snow, Crispin Freeman,
1974,Offline - Das leben ist kein bonuslevel,Moritz Jahn,89
1975,Offline - Das leben ist kein bonuslevel, Mala Emde,
1976,Offline - Das leben ist kein bonuslevel, Ugur Ekeroglu,
1977,Offline - Das leben ist kein bonuslevel, David Schütter,
1978,Offline - Das leben ist kein bonuslevel, Hannes Wegener,
1979,Offline - Das leben ist kein bonuslevel, Yung Ngo,
1980,Offline - Das leben ist kein bonuslevel, Kida Khodr Ramadan,
1981,Rocco,Rocco Siffredi,103
1982,She's Gotta Have It,Tracy Camilla Johns,84
1983,She's Gotta Have It, Tommy Redmond Hicks,
1984,She's Gotta Have It, John Canada Terrell,
1985,She's Gotta Have It, Spike Lee,
1986,She's Gotta Have It, Raye Dowell,
1987,She's Gotta Have It, Joie Lee,
1988,She's Gotta Have It, S. Epatha Merkerson,
1989,She's Gotta Have It, Bill Lee,
1990,She's Gotta Have It, Cheryl Burr,
1991,She's Gotta Have It, Aaron Dugger,
1992,Sohni Mahiwal,Zeenat Aman,160
1993,Sohni Mahiwal, Pran,
1994,Sohni Mahiwal, Tanuja,
1995,Sohni Mahiwal, Poonam Dhillon,
1996,The Distinguished Citizen,Oscar Martínez,113
1997,The Distinguished Citizen, Dady Brieva,
1998,The Distinguished Citizen, Andrea Frigerio,
1999,The Distinguished Citizen, Nora Navas,
2000,The Distinguished Citizen, Manuel Vicente,
2001,The Distinguished Citizen, Belén Chavanne,
2002,The Distinguished Citizen, Marcelo D'Andrea,
2003,The Distinguished Citizen, Gustavo Garzón,
2004,The Drowning,Josh Charles,99
2005,The Drowning, Julia Stiles,
2006,The Drowning, Avan Jogia,
2007,The Drowning, Tracie Thoms,
2008,The Drowning, Leo Fitzpatrick,
2009,The Drowning, Mike Houston,
2010,The Drowning, Jasper Newell,
2011,The Guardian Brothers,Edward Norton,86
2012,The Guardian Brothers, Dan Fogler,
